x-dis,y-dis,z-dis,HOMO-1,HOMO,LUMO,LUMO+1,EXC1,EXC2,EXC3,EXC4,EXC5,EXC6,EXC7,EXC8,EXC9,EXC10,PROB1,PROB2,PROB3,PROB4,PROB5,PROB6,PROB7,PROB8,PROB9,PROB10
0.2,1.2,3.5,-4.573256090809999,-4.29068385559,-2.495704724139,-1.966485996695,1.3426,1.6126,2.0112,2.2033,2.5658,2.7816,2.8414,2.8677,2.9985,3.1869,1.466e-07,0.0060222849,0.0550976234,1.006e-07,0.00036379120000000004,0.000265634,2.585e-07,2.3145e-06,2.814e-07,1.7510000000000003e-07
0.2,1.4,3.5,-4.52718837571,-4.3499841341000005,-2.485369556065,-1.995098864066,1.4136,1.589,2.029,2.1378,2.6397,2.8069,2.8578,2.9124,2.9965,3.2044,1.372e-07,0.0083160624,0.053345611200000004,1.1439999999999999e-07,0.0005333041,2.2320000000000001e-07,0.00031858959999999997,2.5087000000000002e-06,4.2200000000000005e-07,1.8399999999999998e-07
0.2,1.6,3.5,-4.482775071170001,-4.408639519019999,-2.4764104330900003,-2.021925893196,1.4818,1.5647,2.0501,2.077,2.7105,2.7713,2.9263,2.9557,2.9871,3.2274,1.259e-07,0.0116621524,0.0509590043,1.324e-07,0.0007131077000000001,2.682e-07,0.0003775171,2.4149e-06,5.965999999999999e-07,1.9260000000000002e-07
0.2,1.8,3.5,-4.4642908426600005,-4.4424433716300005,-2.469187624882,-2.045966818753,1.5427,1.544,2.0245,2.073,2.7382,2.775,2.9728,2.9794,2.9947,3.2186,0.0163663447,2.17e-07,1.487e-07,0.0480964708,3.2159999999999997e-07,0.0008646331,7.549e-07,0.00046293559999999997,2.1143000000000002e-06,0.0010307706
0.2,2.0,3.5,-4.515204783430001,-4.408236800660001,-2.46381460006,-2.067058648644,1.5255,1.5975,1.983,2.0961,2.7101,2.8309,2.9568,3.0076,3.0275,3.1916,0.0225516284,9.73e-08,1.68e-07,0.0450237659,3.7869999999999997e-07,0.0009301083999999999,9.546e-07,0.0005899538,1.5804e-06,0.0007265692999999999
0.2,2.2,3.5,-4.559922847809999,-4.381461471860002,-2.4599751702899995,-2.085527367055,1.5149,1.6407,1.9538,2.1177,2.6889,2.8766,2.9417,3.0089,3.0535,3.1846,0.0300686794,8.1e-08,1.8800000000000002e-07,0.04204665690000001,4.378e-07,0.0008603972,1.1681e-06,0.0007355139999999999,9.824e-07,0.0018725404000000001
0.2,2.4,3.5,-4.59759061982,-4.36287928483,-2.457358589378,-2.102145213652,1.5115,1.673,1.9369999999999998,2.1359,2.6758,2.9117,2.9294,2.9975,3.0735,3.1815,0.0385248958,6.559999999999999e-08,2.055e-07,0.039391813399999996,4.973e-07,0.0006383558999999999,1.4082e-06,0.000886031,4.878e-07,0.0038721709
0.2,2.6,3.5,-4.627571369080001,-4.352509287059999,-2.4553327527630002,-2.1177331352540003,1.5152,1.6956,1.9308,2.149,2.6715,2.9213,2.9362,2.9876,3.0898,3.1803,0.047332521600000003,5.37e-08,2.1800000000000002e-07,0.037182389100000005,5.523e-07,1.6764e-06,0.0003044342,0.0010467378,1.9629999999999998e-07,0.005315654699999999
0.2,2.8,3.5,-4.6498188374,-4.3501011401100005,-2.453497663155,-2.133295206691,1.5255,1.7111,1.9316,2.1557,2.676,2.9182,2.9491,2.9868,3.1053,3.1837,0.0558032017,4.58e-08,2.2489999999999998e-07,0.0354333016,5.985e-07,1.9631e-06,5.2151800000000004e-05,0.0010887153,7.49e-08,0.0062302207
0.2,3.0,3.5,-4.664692206020002,-4.35481947549,-2.4515423022530003,-2.149540810912,1.5411,1.7224,1.9357,2.1552,2.6882,2.9205,2.9528,2.9954,3.1215,3.1908,0.0632847601,4.0199999999999996e-08,2.279e-07,0.0340847521,6.31e-07,2.2527e-06,6.21364e-05,0.0008724231,4.24e-08,0.006799684300000001
0.4,0.0,3.5,-4.71676804368,-4.099564062000002,-2.506088599366,-1.891315893731,1.1359,1.6574,1.9794,2.3405,2.3935,2.536,2.7443,2.9254,2.97,3.092,1.6100000000000003e-07,2.06727e-05,0.0558017355,0.0004108622,6.6e-08,0.0001062952,7.118000000000001e-07,2.9500000000000003e-08,1.48e-08,1.1849000000000001e-05
0.4,0.2,3.5,-4.7119109337300005,-4.106271499550002,-2.504297046878,-1.895121310126,1.1446,1.6580000000000001,1.9793,2.3496,2.3858,2.5461,2.7510000000000003,2.9273,2.9687,3.103,1.607e-07,0.0003063391,0.0560106637,0.0003761142,6.690000000000001e-08,0.00011976969999999999,7.703000000000001e-07,6.09e-08,2.5e-08,1.1674e-05
0.4,0.4,3.5,-4.69729334569,-4.12586320355,-2.499385787635,-1.906381642,1.1695,1.6587,1.9787,2.3627,2.376,2.5755,2.77,2.9315,2.9653,3.1337,1.6e-07,0.0010557263,0.056492706100000005,6.99e-08,0.0003049054,0.0001602243,9.428e-07,1.34e-07,2.5899999999999997e-08,1.05882e-05
0.4,0.6,3.5,-4.67351391496,-4.15714734534,-2.492055769269,-1.924059617469,1.2089,1.6578,1.9785,2.3257,2.4179,2.6217,2.7989,2.9312,2.9651,3.16,1.592e-07,0.0020293027,0.057090049299999994,7.56e-08,0.000265808,0.0002189681,1.2155e-06,1.798e-07,3.16e-08,2.3383e-06
0.4,0.8,3.5,-4.64192229226,-4.19833618193,-2.482784811672,-1.9465125265740002,1.2603,1.6533,1.9807,2.2774,2.4729,2.6813,2.8352,2.9187,2.9745,3.1651,1.5880000000000002e-07,0.0030427638000000003,0.0575804808,8.470000000000001e-08,0.00029426919999999996,0.00028940709999999997,1.5386000000000002e-06,1.703e-07,8.17e-08,4.6700000000000004e-07
0.4,1.0,3.5,-4.60434703663,-4.24686918645,-2.472967463219,-1.972105550459,1.3198,1.6431,1.9863,2.2213,2.5367,2.7493,2.8746,2.8969,2.9877,3.1697,1.59e-07,0.0041066239,0.0576419283,9.779999999999999e-08,0.0003878817,0.000367281,1.7003e-06,3.3310000000000004e-07,1.253e-07,1.977e-07
0.4,1.2,3.5,-4.5628262295,-4.30016678454,-2.4634635820299997,-1.9990188375080002,1.3837,1.6269,1.9963,2.161,2.6051,2.8207,2.8648,2.9188,2.9984,3.1774,1.601e-07,0.0054457988,0.0569903774,1.147e-07,0.0005296046,0.0004486366,1.4470000000000002e-07,2.1602e-06,1.8350000000000002e-07,1.37e-07
0.4,1.4,3.5,-4.5201054305,-4.35552151155,-2.454895748921,-2.025567501177,1.4484,1.6064,2.0107,2.1012,2.6743,2.8313,2.8897,2.9601,3.0024,3.1905,1.6190000000000001e-07,0.0074024492,0.055548861799999995,1.347e-07,0.0007017528999999999,1.801e-07,0.0005398091000000001,2.2655e-06,2.875e-07,1.436e-07
0.4,1.6,3.5,-4.479009110290001,-4.41041637773,-2.447936612396,-2.050528420501,1.5101,1.5843,2.0286,2.0459,2.7402,2.7966,2.9499,2.998,2.9994,3.2095,1.6399999999999999e-07,0.0103365519,0.053358622800000005,1.568e-07,0.0008785461,2.273e-07,0.0006616566,9.939e-07,1.6124e-06,1.6399999999999999e-07
0.4,1.8,3.5,-4.462598337119999,-4.4417848726899996,-2.4428024975200002,-2.072994118635,1.5637,1.5658,1.9987,2.0484,2.764,2.7998,2.9882,2.9926,3.0332,3.2012,0.014543067199999999,1.772e-07,1.7850000000000002e-07,0.0505768629,2.81e-07,0.0010228977999999999,6.188e-07,0.0008574807000000001,1.851e-06,0.0006844244999999999
0.4,2.0,3.5,-4.510429305580001,-4.41038644596,-2.439471363626,-2.0928195625479997,1.5473,1.6130000000000002,1.9622,2.0687,2.7361,2.8508,2.9749,3.0084,3.0613,3.1825,0.0201510562,1.683e-07,1.983e-07,0.0474973028,3.38e-07,0.0010848633,8.148e-07,0.0011028276,1.36e-06,0.0006896202999999999
0.4,2.2,3.5,-4.55253514276,-4.386070964440001,-2.437571784659,-2.110252097503,1.5369,1.6503,1.9378,2.0878,2.7148,2.892,2.9616,3.0010000000000003,3.0831,3.1782,0.0270321338,1.7e-07,2.1370000000000001e-07,0.044440502,3.967e-07,0.0010126577,1.0282e-06,0.0012683913000000001,8.289e-07,0.0019779273
0.4,2.4,3.5,-4.58812401729,-4.36952957991,-2.4367851233219997,-2.125935800769,1.5332,1.6775,1.9252,2.1041,2.7014,2.9226,2.9504,2.987,3.0996,3.1748,0.03482107,1.708e-07,2.2309999999999998e-07,0.041656,4.56e-07,0.0007517899000000001,1.2663e-06,0.0014232561,4.0990000000000004e-07,0.0037267646000000002
0.4,2.6,3.5,-4.61662722554,-4.3607133131100015,-2.436500227293,-2.140555293558,1.5363,1.6961,1.9224,2.1161,2.6965,2.9418,2.9427,2.9788,3.1131,3.1748,0.0429757673,1.688e-07,2.273e-07,0.0393069568,5.115e-07,0.0002928103,1.5307e-06,0.0016707792000000001,1.712e-07,0.0049751051
0.4,2.8,3.5,-4.6380229989499995,-4.35936366239,-2.4363252624919998,-2.155004447365,1.5455,1.7091,1.9255,2.1225,2.6999,2.9396,2.9477,2.9834,3.1261,3.1796,0.0508456117,1.618e-07,2.2829999999999997e-07,0.0374516581,5.589e-07,1.8131999999999999e-06,0.0001090384,0.0015940222,7.320000000000001e-08,0.0058448238
0.4,3.0,3.5,-4.6526351448500005,-4.36465342247,-2.4359372379099997,-2.169926251031,1.5599,1.7193,1.9312,2.1228,2.7109,2.9413,2.9478,2.995,3.14,3.1878,0.0578169438,1.488e-07,2.284e-07,0.036082693799999996,5.929e-07,2.0985e-06,0.0001592505,0.0012581774,4.6200000000000003e-08,0.006444342
0.6,0.0,3.5,-4.67810436005,-4.14022501101,-2.445990775239,-1.954686620854,1.2383,1.6564,1.9780000000000002,2.2923,2.4335,2.6334,2.8457,2.9093,2.9814,3.1693,1.458e-07,0.00010962649999999999,0.0554838707,6.7e-08,0.0006428732,9.53674e-05,5.553e-07,7.38e-08,1.94e-08,7.61e-08
0.6,0.2,3.5,-4.674082618590001,-4.14601816904,-2.444555682921,-1.958006054147,1.2456,1.6575,1.9776,2.286,2.4414,2.6422,2.8515,2.9117,2.9801,3.1663,1.459e-07,0.00043416980000000004,0.055774792000000004,6.82e-08,0.0006098235,0.000119117,5.996e-07,8.64e-08,3.48e-08,2.1103e-06
0.6,0.4,3.5,-4.661916714619999,-4.1630003669099995,-2.440630811553,-1.9678625860080001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.6,3.5,-4.6418678708600005,-4.190219230119999,-2.434821327103,-1.983349555913,1.2999,1.6617,1.9737,2.2359,2.5009,2.7082,2.8929,2.9295,2.9685,3.1641,1.491e-07,0.0023050006,0.0575341312,8.039999999999999e-08,0.0005106222,0.0002898286,9.334e-07,1.688e-07,6.64e-08,6.786e-07
0.6,0.8,3.5,-4.614834040410001,-4.2262108230100015,-2.427552532812,-2.002999490811,1.3435,1.6614,1.9723,2.1952,2.5494,2.7601,2.9234,2.9381,2.9629,3.1639,1.542e-07,0.0032259896,0.058645243099999994,9.37e-08,0.0005542797,0.0004128432,1.0086e-06,4.0630000000000003e-07,4.04e-08,4.482e-07
0.6,1.0,3.5,-4.58229004321,-4.2688608741900005,-2.4200355769370003,-2.025420835504,1.3940000000000001,1.6565,1.9731,2.1476,2.6059,2.8189,2.9235,2.9602,2.9736,3.165,1.631e-07,0.003961610999999999,0.05948774,1.126e-07,0.0006688862,0.0005460676999999999,5.9500000000000003e-08,1.6128e-06,6.47e-08,2.754e-07
0.6,1.2,3.5,-4.54611341756,-4.31592994305,-2.413063651383,-2.049063396413,1.4481,1.646,1.9776,2.0963,2.6668,2.8797,2.8985,2.9875,2.9983,3.1685,1.765e-07,0.0047493972,0.059673683899999996,1.368e-07,0.0008257978,0.0006838375,8.49e-08,4.5759999999999997e-07,1.4328999999999999e-06,1.441e-07
0.6,1.4,3.5,-4.508875574609999,-4.36503437227,-2.407326003181,-2.072467319483,1.5025,1.6307,1.9863,2.0457,2.7282,2.8679,2.9365,3.0012,3.0324,3.1757,1.946e-07,0.0060067074,0.058952566500000005,1.645e-07,0.0009985937,1.188e-07,0.0008449089999999999,2.039e-07,1.8022e-06,8.339999999999999e-08
0.6,1.6,3.5,-4.4731724151400005,-4.4139238369600005,-2.4034386825789995,-2.0945947886160003,1.5537,1.6129,1.9987,1.9995,2.7861,2.8353,2.9816,3.0072,3.0639,3.1877,2.175e-07,0.008141895,0.057298255,2.9848e-06,0.0011645196000000001,1.634e-07,0.0010926095,2.447e-07,1.7502000000000002e-06,9.09e-08
0.6,1.8,3.5,-4.46051943964,-4.4410202520199995,-2.4014574715120003,-2.11467410836,1.5953,1.5988,1.9612,2.0134,2.8039,2.8377,3.0045,3.0054,3.0907,3.1811,0.011451797199999999,2.517e-07,2.1510000000000001e-07,0.054881313499999994,2.148e-07,0.0012881381,0.0014842053,4.129e-07,1.4724e-06,0.0005172055
0.6,2.0,3.5,-4.50335724465,-4.41418233861,-2.401209582035,-2.132549633511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,2.2,3.5,-4.541259028680001,-4.39383145608,-2.402261819804,-2.148373743989,1.571,1.6634,1.9166,2.044,2.7555,2.9144,2.9849,2.9891,3.127,3.1683,0.021863535099999998,3.038e-07,2.351e-07,0.0490559566,3.2869999999999997e-07,0.0011706985000000001,0.002043419,7.686e-07,6.246e-07,0.0020230623
0.6,2.4,3.5,-4.5735091503200005,-4.38055263448,-2.4042748673900003,-2.162602491126,1.5673,1.6825,1.9108,2.0572,2.7418,2.9366,2.9709,2.9805,3.1384,3.1655,0.0285390957,3.2579999999999997e-07,2.3339999999999999e-07,0.0462822838,3.873e-07,0.0005689984,0.0025170753,1.0037e-06,3.105e-07,0.0033101279
0.6,2.6,3.5,-4.5996069326899995,-4.3742016570999995,-2.406659068924,-2.17571587167,1.5695,1.6955,1.9127,2.0672,2.736,2.9416,2.9725,2.9742,3.1477,3.168,0.0356082469,3.335e-07,2.297e-07,0.0438874654,4.43e-07,0.00014212290000000001,0.0027051964,1.2634999999999998e-06,1.406e-07,0.0043389959
0.6,2.8,3.5,-4.61957958649,-4.37449009052,-2.409026671931,-2.188437690241,1.5773,1.7053,1.9187,2.0731,2.738,2.938,2.9714,2.9846,3.1571,3.175,0.0424932845,3.24e-07,2.2699999999999998e-07,0.042004903200000006,4.914e-07,0.0002861726,1.5386000000000002e-06,0.0022341913,7.22e-08,0.0051777292999999995
0.6,3.0,3.5,-4.63368561337,-4.38065603514,-2.411048699048,-2.20133202465,1.5899,1.7142,1.926,2.0743,2.7469,2.9366,2.9725,2.9975,3.1674,3.1847,0.048616529299999996,2.989e-07,2.259e-07,0.040684519599999996,5.275e-07,0.0002772548,1.815e-06,0.0018388958,5.29e-08,0.0058597185
0.8,0.0,3.5,-4.62715776644,-4.19319335963,-2.3686859928599997,-2.0341298921460003,1.3687,1.6523,1.9811,2.1654,2.5529,2.7555,2.8819999999999997,2.9738,2.9939,3.177,1.2710000000000002e-07,0.0007889864,0.0547167034,7.730000000000001e-08,0.0008088164999999999,3.77994e-05,1.226e-07,3.6270000000000004e-07,9.22e-08,1.579e-07
0.8,0.2,3.5,-4.62416731051,-4.1978763211,-2.367750488994,-2.0368651117099996,1.3742,1.6537,1.9804,2.1607,2.5591,2.7626,2.8843,2.9777,2.9939,3.1762,1.269e-07,0.0011769669,0.0550272334,7.730000000000001e-08,0.0007948024000000001,7.58235e-05,1.324e-07,3.5340000000000003e-07,1.419e-07,2.331e-07
0.8,0.4,3.5,-4.6150272363800005,-4.2116449353,-2.3651649282799996,-2.044955124927,1.3904,1.6572,1.9780000000000002,2.1464,2.5777,2.7835,2.8912,2.9848,2.9969,3.1739,1.2869999999999998e-07,0.0021835497,0.055890037999999996,8.26e-08,0.0007719634,0.0001847429,1.577e-07,1.599e-07,4.429e-07,3.832e-07
0.8,0.6,3.5,-4.59973482298,-4.2338352611499985,-2.361405225861,-2.057682657745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8,3.5,-4.57874176793,-4.2633479863699995,-2.356854236286,-2.073823228664,1.4494,1.6655,1.9694,2.0923,2.6475,2.8576,2.9189,2.9744,3.0377,3.167,1.438e-07,0.0043519108,0.0588325459,1.104e-07,0.0008730603,0.0005348747,2.168e-07,5.4e-08,8.621e-07,5.491e-07
0.8,1.0,3.5,-4.552997724660001,-4.29853414254,-2.352412361618,-2.0922737159060003,1.4881,1.6665,1.9652,2.056,2.6945,2.9036,2.9372,2.9614,3.0649,3.1641,1.614e-07,0.0047542649,0.060522001299999996,1.345e-07,0.0010173991,0.0007275533,2.343e-07,2.13e-08,1.055e-06,5.202e-07
0.8,1.2,3.5,-4.5241244508900005,-4.3376032655999985,-2.348813746543,-2.111810726399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.4,3.5,-4.49437499258,-4.37859074301,-2.346751175483,-2.131285968603,1.5698,1.6552,1.9641,1.9793,2.7959,2.9107,2.983,2.986,3.1178,3.1656,2.267e-07,0.0047601096,0.0625244722,1.947e-07,0.0013572041000000001,6.4e-08,1.4039999999999999e-07,0.0011698162,1.3481e-06,2.088e-07
0.8,1.6,3.5,-4.4659534164300005,-4.419578220420001,-2.346699203046,-2.149885298374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.8,3.5,-4.458829655170001,-4.440636581150001,-2.348548442218,-2.1670089918840003,1.6315,1.6368,1.9204,1.976,2.8534,2.8838,2.9994,3.0099,3.1565,3.1683,0.007234184499999999,3.371e-07,2.3719999999999998e-07,0.060800245700000005,1.273e-07,0.0015791704,0.0021615857,1.4039999999999999e-07,1.1217e-06,0.0004136472
0.8,2.0,3.5,-4.49505798115,-4.41991835417,-2.3520172622540003,-2.182400996446,1.6205,1.6595,1.9046,1.985,2.8277,2.9161,2.9802,3.0139,3.1618,3.1688,0.0102495261,4.0130000000000003e-07,2.407e-07,0.058776409,1.779e-07,0.0014705545000000002,0.0026194263,2.25e-07,0.000830412,7.923999999999999e-07
0.8,2.2,3.5,-4.52735163991,-4.404821857810001,-2.35670240058,-2.196117366102,1.6129,1.6747,1.8986,1.9945,2.8074,2.9371,2.9624,3.0132,3.1568,3.1771,0.0144251848,4.5920000000000004e-07,2.349e-07,0.0564324996,2.331e-07,0.0005419846,0.0036412488,3.769e-07,0.0016635763,4.698e-07
0.8,2.4,3.5,-4.5551256013999994,-4.3958069529,-2.362175560778,-2.208426398354,1.6098,1.6846,1.9003,2.0033,2.7936,2.9344,2.966,3.0104,3.1576,3.1828,0.0194820206,4.968e-07,2.279e-07,0.0541081126,2.902e-07,0.00043352239999999996,0.0036680643,5.79e-07,0.00253011,2.429e-07
0.8,2.6,3.5,-4.57794721549,-4.3926559538399985,-2.36782885581,-2.219584145889,1.6116,1.6921,1.9066,2.0105,2.787,2.9249,2.9786,3.0077,3.1636,3.1877,0.025003456099999998,5.070000000000001e-07,2.236e-07,0.052056138099999996,3.456e-07,0.000659722,0.0032007942,8.156e-07,0.0033950147,1.233e-07
0.8,2.8,3.5,-4.595922603910001,-4.39505865865,-2.373312628181,-2.2301345506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,3.0,3.5,-4.60923952049,-4.40231575234,-2.378340893434,-2.240525772716,1.6288,1.7077,1.9227,2.0174,2.7939,2.9204,3.0029,3.0077,3.1835,3.1989,0.0354236661,4.5090000000000005e-07,2.217e-07,0.0493893283,4.321e-07,0.0004212557,0.0024873254,1.3253e-06,0.0050996317,6.51e-08
